Name,PredDNN,OldRating
Auf der Walz,6.666436,5.53297
Yummy Yummy Pancake,5.9878707,5.48779
Clusterfight!,5.846239,5.52187
Rhett & Link's We're Still Good Game,5.883604,5.50238
Imperial Tide: The Great War 1914-1918,6.329178,5.60447
Geared: Build Your Bike,6.2114716,5.49699
Rescue Polar Bears,7.3371954,5.5655
Leuthen: Frederick's Greatest Victory,6.7332544,5.6033
Castle Dash,6.330996,5.49517
Zombie Life,5.5075903,5.51737
Perplexus Rookie,6.1962266,5.56402
Giftbringer,6.1256237,5.52262
Sssnake: Flip&Write,6.2414737,5.51026
Star Wars: Rescue on Geonosis,5.848666,5.47664
Pigasus,6.0589576,5.54416
Wild Gardens,7.5576477,5.62107
Book of Dragons,6.484418,5.50904
The Prestel New York Architecture Game,6.118512,5.51315
CLUE: Dungeons & Dragons,5.542929,5.50837
Quits,5.4579535,5.516
The Great Patriotic War: Nazi Germany vs. the Soviet Union,6.870037,5.51435
CubiCup,5.7058744,5.51006
Wild Kratts Race Around the World,5.5545435,5.45384
"Mine, All Mine!",6.2417603,5.51266
O Jogo da Enciclopédia,6.1498547,5.50846
Tough Calls: Dystopia,7.184632,5.58683
Detective Rummy,5.9258614,5.49175
Prince of Chaos: Battle for Tae Orn,6.314959,5.52258
Puerto Diablo,6.70161,5.51684
I Spy Memory Game,5.8322716,5.47624
The Secret Flower,6.268548,5.5231
Legions of Steel,6.937161,5.58049
Science Ninjas: Valence,6.0425367,5.52456
Magic: The Gathering – Duel Decks: Elspeth vs. Kiora,6.432843,5.53324
Yōkai Quest,6.28477,5.51275
Garbage,6.3628874,5.46847
Summit,6.81522,5.51176
Farsight,6.5685997,5.51692
Electro,5.5119543,5.46523
Tatort Meer Fall 1: Die Vogelinsel,6.606371,5.55771
Gigi Gnomo,5.6462297,5.51269
Odd Shop,6.1863394,5.52307
Widower's Wood: An Iron Kingdoms Adventure Board Game,7.26344,5.56488
Noggin,5.696969,5.5373
Paul Koenig's Market Garden: Nijmegen Bridge,6.2513633,5.53272
Mission Control: Critical Orbit,6.835962,5.57486
The Baton Races of Yaz,5.882187,5.49944
Snarf Quest,6.335663,5.49397
Brexit: The Real Deal,6.425668,5.46921
Doktor Igel,5.9452987,5.5034
Nieuport 1600,6.23594,5.53157
Kingdom Hearts TCG,5.6004915,5.50338
Deluxe Camping,5.596633,5.53077
Mighty Warriors,6.040461,5.49758
Kreta 1941,6.4905624,5.50824
Numbers Up,5.920039,5.49056
Redcliff Bay Mysteries,6.5377464,5.54953
Battle Spirits: Trading Card Game,6.150914,5.51923
How to Host a Murder: The Watersdown Affair,6.419129,5.5274
Gates of Mara,6.8767824,5.55585
The Longest Trench,6.688578,5.54385
Lino,6.1358447,5.5496
Agricola Express,6.1091604,5.53095
Ultimate Werewolf: Extreme,6.0833073,5.63146
The War of the Worlds: England,6.6194715,5.59154
Wonky: The Unstable Adult Party Game,5.6970115,5.52025
Button Soccer,6.7198205,5.55678
Owly Tribe,6.540959,5.51041
Kookaburra Game,5.8146324,5.49418
Urban Panic,6.8228455,5.50515
MOD X,6.585265,5.54545
Irány a Kincses Sziget!,5.688083,5.50697
