Name,PredLasso,PredRF,PredKNN,PredSVM,OldRating,AvgPred
Auf der Walz,6.823854883582603,7.323475200000002,6.327200000000001,6.649259425893772,5.53297,6.7809473773690945
Yummy Yummy Pancake,5.993176606101044,6.360827600000002,6.258504666666668,6.006973833969761,5.48779,6.154870676684368
Clusterfight!,5.946700800537705,6.0801131,6.229833,6.053434159131353,5.52187,6.077520264917265
Rhett & Link's We're Still Good Game,5.8491480187084095,6.916821500000002,6.339903666666666,6.640340602149539,5.50238,6.436553446881154
Imperial Tide: The Great War 1914-1918,6.925670873914967,7.057800900000001,6.5303629999999995,7.092010532606297,5.60447,6.901461326630315
Geared: Build Your Bike,6.372163777862601,6.367947800000001,6.422223333333333,6.50939188372077,5.49699,6.417931698729176
Rescue Polar Bears,6.871495785621373,7.090754600000002,6.599681333333335,6.94941074877707,5.5655,6.877835616932945
Leuthen: Frederick's Greatest Victory,7.413473496868741,7.4626199,6.534729333333333,7.116692720774248,5.6033,7.131878862744079
Castle Dash,6.54627295818022,6.420660099999997,6.384462666666668,6.310192225592907,5.49517,6.415396987609948
Zombie Life,6.257854111698039,6.396061900000001,6.367173,6.1555183142475975,5.51737,6.29415183148641
Perplexus Rookie,6.44625097601443,6.398818799999999,6.316881333333334,6.245370913229534,5.56402,6.351830505644324
Giftbringer,6.4381269082527,7.148979400000005,6.401858666666667,6.478621075396331,5.52262,6.616896512578926
Sssnake: Flip&Write,6.493853976090062,6.719262300000001,6.460371666666668,6.917360396368005,5.51026,6.647712084781183
Star Wars: Rescue on Geonosis,6.283027015465704,6.411138700000001,6.290750666666666,6.153331478710523,5.47664,6.284561965210723
Pigasus,6.195585178749372,6.267931,6.393703000000001,6.375576915488347,5.54416,6.30819902355943
Wild Gardens,7.802215251463865,7.120847499999999,6.619306666666668,7.435253008035047,5.62107,7.244405606541394
Book of Dragons,6.559411318157214,6.8111282000000015,6.504789333333333,6.928663477113234,5.50904,6.700998082150946
The Prestel New York Architecture Game,6.235665388951107,6.155951400000003,6.373844,6.318636149724626,5.51315,6.271024234668934
CLUE: Dungeons & Dragons,6.431735172072371,6.8073826,6.265136333333333,6.4899220188525355,5.50837,6.498544031064561
Quits,6.297319437355867,6.179649700000003,6.200996666666668,5.736242818528327,5.516,6.103552155637717
The Great Patriotic War: Nazi Germany vs. the Soviet Union,6.938318489822166,6.702331200000003,6.502393333333333,6.93831990492604,5.51435,6.770340732020386
CubiCup,6.3987923688156725,6.4299552000000055,6.3452,6.249560618174265,5.51006,6.355877046747485
Wild Kratts Race Around the World,5.658713368523317,6.315991900000004,6.160939666666667,6.244625477985961,5.45384,6.0950676032939874
