Name,PredLasso,PredRF,PredKNN,PredSVM,OldRating,AvgPred
Auf der Walz,6.823854883582603,7.294096226666668,6.189615263056646,6.580840021497875,5.53297,6.722101598700948
Yummy Yummy Pancake,5.993176606101044,6.43687634666666,6.317280385383539,5.995910264077375,5.48779,6.185810900557154
Clusterfight!,5.946700800537705,6.151461439999998,6.049799438933483,6.076925903215729,5.52187,6.0562218956717295
Rhett & Link's We're Still Good Game,5.8491480187084095,6.856739879999988,5.919586223808026,6.3981790955028695,5.50238,6.255913304504823
Imperial Tide: The Great War 1914-1918,6.925670873914967,7.128504093333338,6.55276501944472,7.045801153331206,5.60447,6.913185285006058
Geared: Build Your Bike,6.372163777862601,6.448899746666657,6.647444299981744,6.590616515195483,5.49699,6.5147810849266214
Rescue Polar Bears,6.871495785621373,7.045166333333343,6.300470613149721,7.0320640095414255,5.5655,6.812299185411465
Leuthen: Frederick's Greatest Victory,7.413473496868741,7.3831602666666845,6.494301765620786,7.0646644313182545,5.6033,7.088899990118616
Castle Dash,6.54627295818022,6.5041872533333285,6.389992649355652,6.305490863366515,5.49517,6.436485931058929
Zombie Life,6.257854111698039,6.412232666666652,6.329368547810638,6.075409103154878,5.51737,6.268716107332552
Perplexus Rookie,6.44625097601443,6.46316483999999,6.103752135994927,6.243902481780953,5.56402,6.314267608447575
Giftbringer,6.4381269082527,7.080078213333325,6.526775288812076,6.462544304191895,5.52262,6.626881178647499
Sssnake: Flip&Write,6.493853976090062,6.715794186666659,6.384988957379361,6.854814741140477,5.51026,6.612362965319139
Star Wars: Rescue on Geonosis,6.283027015465704,6.353936226666666,6.070792702442756,6.112162829178357,5.47664,6.2049796934383705
Pigasus,6.195585178749372,6.360109853333316,6.448208019392081,6.385121480131364,5.54416,6.347256132901533
Wild Gardens,7.802215251463865,7.211623360000015,6.583617560989472,7.430623826042657,5.62107,7.257019999624003
Book of Dragons,6.559411318157214,6.798693813333312,6.328068833946931,6.847997576544752,5.50904,6.633542885495552
The Prestel New York Architecture Game,6.235665388951107,6.196705386666661,6.017014653427143,6.310160497497114,5.51315,6.189886481635506
CLUE: Dungeons & Dragons,6.431735172072371,6.751415573333317,6.111190861696762,6.507124107596988,5.50837,6.45036642867486
